loss,mae,val_loss,val_mae,learning_rate
0.20926839113235474,0.3275367319583893,0.05861210450530052,0.15375253558158875,0.0003885696060024202
0.06858592480421066,0.18561340868473053,0.048430874943733215,0.13360632956027985,0.0003885696060024202
0.053162235766649246,0.1558919996023178,0.044135089963674545,0.12781229615211487,0.0003885696060024202
0.04686505347490311,0.14294211566448212,0.038604311645030975,0.11570573598146439,0.0003885696060024202
0.04158521816134453,0.13057568669319153,0.03281987085938454,0.10180684924125671,0.0003885696060024202
0.036056309938430786,0.11745712161064148,0.02580852247774601,0.0878867357969284,0.0003885696060024202
0.030275573953986168,0.10380319505929947,0.021138938143849373,0.07463227212429047,0.0003885696060024202
0.02690369077026844,0.09565483033657074,0.01652297005057335,0.06646038591861725,0.0003885696060024202
0.02249046228826046,0.08585485070943832,0.014448399655520916,0.05959807336330414,0.0003885696060024202
0.018717771396040916,0.07823694497346878,0.013432872481644154,0.06050089746713638,0.0003885696060024202
0.01645534299314022,0.07278136163949966,0.0110509367659688,0.05251942574977875,0.0003885696060024202
0.01491397526115179,0.06987208873033524,0.010281646624207497,0.05026981607079506,0.0003885696060024202
0.013520912267267704,0.06717550754547119,0.009927069768309593,0.04939044266939163,0.0003885696060024202
0.012630394659936428,0.06468897312879562,0.009535660035908222,0.048480771481990814,0.0003885696060024202
0.011705572716891766,0.06268707662820816,0.00881305243819952,0.04552382603287697,0.0003885696060024202
0.01132494118064642,0.06175168603658676,0.009538445621728897,0.04884717985987663,0.0003885696060024202
0.010384205728769302,0.05948205664753914,0.009599864482879639,0.047498442232608795,0.0003885696060024202
0.009650401771068573,0.05758100375533104,0.00856037624180317,0.04335026443004608,0.0003885696060024202
0.009104838594794273,0.055369794368743896,0.009512018412351608,0.046775806695222855,0.0003885696060024202
0.008957008831202984,0.055283911526203156,0.010591398924589157,0.04725651443004608,0.0003885696060024202
0.008315911516547203,0.053436312824487686,0.008670449256896973,0.041790977120399475,0.0003885696060024202
0.008045751601457596,0.05209009349346161,0.009093333035707474,0.042264554649591446,0.0003885696060024202
0.007656922098249197,0.050637442618608475,0.01014364417642355,0.045771125704050064,0.0003885696060024202
0.0068883528001606464,0.047941405326128006,0.00785872433334589,0.040005236864089966,0.00027199872420169413
0.006745367310941219,0.04732519015669823,0.008535326458513737,0.039692580699920654,0.00027199872420169413
0.006299649830907583,0.0460653230547905,0.009205176495015621,0.04114484414458275,0.00027199872420169413
0.0062958113849163055,0.045621998608112335,0.0075850533321499825,0.03777303546667099,0.00027199872420169413
0.005876511801034212,0.04456745833158493,0.00842974241822958,0.040408212691545486,0.00027199872420169413
0.0058904956094920635,0.04424276947975159,0.007978281006217003,0.03706778585910797,0.00027199872420169413
0.005587697960436344,0.04337882250547409,0.007918251678347588,0.03839050605893135,0.00027199872420169413
0.005631429608911276,0.04311041533946991,0.00769936665892601,0.037190306931734085,0.00027199872420169413
0.005732923746109009,0.043093256652355194,0.008631329983472824,0.04051465541124344,0.00027199872420169413
0.004936011042445898,0.04040873795747757,0.0074654314666986465,0.036721181124448776,0.0001903991069411859
0.00479138595983386,0.04010804742574692,0.0077122412621974945,0.03775978460907936,0.0001903991069411859
0.004814792890101671,0.03982720524072647,0.00644338596612215,0.03301771730184555,0.0001903991069411859
0.004678740166127682,0.039097629487514496,0.0068837860599160194,0.034934692084789276,0.0001903991069411859
0.004463029094040394,0.038416631519794464,0.007178341969847679,0.0352221317589283,0.0001903991069411859
0.004559047054499388,0.038649577647447586,0.007018892094492912,0.03558574244379997,0.0001903991069411859
0.00454059848561883,0.03852999955415726,0.00671311654150486,0.035170454531908035,0.0001903991069411859
0.0045096855610609055,0.038762155920267105,0.006676066666841507,0.03395124152302742,0.0001903991069411859
0.004125827457755804,0.037183672189712524,0.006934067700058222,0.03679390624165535,0.00013327937631402165
0.003978656604886055,0.03680191561579704,0.006052630953490734,0.03467023745179176,0.00013327937631402165
0.003975859843194485,0.0366126149892807,0.006965526845306158,0.03584834933280945,0.00013327937631402165
0.003959796391427517,0.03637581318616867,0.006726518273353577,0.035569168627262115,0.00013327937631402165
0.003845037892460823,0.03595102205872536,0.0065585109405219555,0.0354229211807251,0.00013327937631402165
0.0038013821467757225,0.03559025749564171,0.006976473610848188,0.03619144484400749,0.00013327937631402165
0.003940102644264698,0.036054376512765884,0.005865931045264006,0.03235141560435295,0.00013327937631402165
0.0038764995988458395,0.035726021975278854,0.006643871311098337,0.03601108863949776,0.00013327937631402165
0.0036520494613796473,0.03509477525949478,0.00651728268712759,0.03480678051710129,0.00013327937631402165
0.003760196501389146,0.03519691899418831,0.00631734961643815,0.03462695702910423,0.00013327937631402165
0.00361674465239048,0.03487366810441017,0.005946946330368519,0.03437386453151703,0.00013327937631402165
0.0035620720591396093,0.03447533771395683,0.007405144162476063,0.036870382726192474,0.00013327937631402165
0.0033884714357554913,0.03385622054338455,0.006704387255012989,0.036446768790483475,9.32955663301982e-05
0.0034179745707660913,0.0338100790977478,0.006940385792404413,0.03698832541704178,9.32955663301982e-05
0.0032361813355237246,0.03322286531329155,0.0071671451441943645,0.03749783709645271,9.32955663301982e-05
0.00336905918084085,0.033675264567136765,0.00731893302872777,0.03714708238840103,9.32955663301982e-05
0.003240986494347453,0.033523328602313995,0.007518569007515907,0.039585407823324203,9.32955663301982e-05
